 7.344e+01 5.0376e-29 5.0376e-29 [ 8.9242e-82 1.8645e-48 2.3439e-48 3.8680e-36 3.8078e-29 1.2298e-29 ] 1.0000e+00
 7.355e+01 4.3516e-29 4.3516e-29 [ 5.6515e-82 1.4499e-48 1.8303e-48 3.2445e-36 3.2882e-29 1.0634e-29 ] 1.0000e+00
 7.367e+01 3.7586e-29 3.7586e-29 [ 3.5772e-82 1.1271e-48 1.4288e-48 2.7210e-36 2.8393e-29 9.1937e-30 ] 1.0000e+00
 7.378e+01 3.2462e-29 3.2462e-29 [ 2.2632e-82 8.7589e-49 1.1149e-48 2.2815e-36 2.4514e-29 7.9481e-30 ] 1.0000e+00
 7.389e+01 2.8035e-29 2.8035e-29 [ 1.4311e-82 6.8041e-49 8.6969e-49 1.9126e-36 2.1164e-29 6.8708e-30 ] 1.0000e+00
 7.401e+01 2.4209e-29 2.4209e-29 [ 9.0452e-83 5.2837e-49 6.7817e-49 1.6030e-36 1.8270e-29 5.9390e-30 ] 1.0000e+00
 7.412e+01 2.0903e-29 2.0903e-29 [ 5.7142e-83 4.1016e-49 5.2863e-49 1.3433e-36 1.5770e-29 5.1331e-30 ] 1.0000e+00
 7.423e+01 1.8047e-29 1.8047e-29 [ 3.6081e-83 3.1828e-49 4.1192e-49 1.1254e-36 1.3611e-29 4.4363e-30 ] 1.0000e+00
 7.435e+01 1.5580e-29 1.5580e-29 [ 2.2772e-83 2.4690e-49 3.2086e-49 9.4262e-37 1.1747e-29 3.8337e-30 ] 1.0000e+00
 7.446e+01 1.3450e-29 1.3450e-29 [ 1.4365e-83 1.9145e-49 2.4985e-49 7.8939e-37 1.0137e-29 3.3127e-30 ] 1.0000e+00
 7.457e+01 1.1609e-29 1.1609e-29 [ 9.0572e-84 1.4841e-49 1.9448e-49 6.6094e-37 8.7468e-30 2.8623e-30 ] 1.0000e+00
 7.469e+01 1.0020e-29 1.0020e-29 [ 5.7079e-84 1.1500e-49 1.5133e-49 5.5327e-37 7.5467e-30 2.4729e-30 ] 1.0000e+00
 7.480e+01 8.6471e-30 8.6471e-30 [ 3.5955e-84 8.9081e-50 1.1771e-49 4.6305e-37 6.5107e-30 2.1364e-30 ] 1.0000e+00
 7.491e+01 7.4619e-30 7.4619e-30 [ 2.2637e-84 6.8979e-50 9.1523e-50 3.8746e-37 5.6164e-30 1.8454e-30 ] 1.0000e+00
 7.503e+01 6.4385e-30 6.4385e-30 [ 1.4246e-84 5.3395e-50 7.1139e-50 3.2414e-37 4.8445e-30 1.5940e-30 ] 1.0000e+00
 7.514e+01 5.5550e-30 5.5550e-30 [ 8.9606e-85 4.1316e-50 5.5275e-50 2.7111e-37 4.1783e-30 1.3767e-30 ] 1.0000e+00
 7.525e+01 4.7923e-30 4.7923e-30 [ 5.6336e-85 3.1959e-50 4.2934e-50 2.2672e-37 3.6034e-30 1.1889e-30 ] 1.0000e+00
 7.537e+01 4.1340e-30 4.1340e-30 [ 3.5402e-85 2.4712e-50 3.3336e-50 1.8955e-37 3.1073e-30 1.0267e-30 ] 1.0000e+00
 7.548e+01 3.5658e-30 3.5658e-30 [ 2.2236e-85 1.9101e-50 2.5874e-50 1.5844e-37 2.6793e-30 8.8650e-31 ] 1.0000e+00
 7.559e+01 3.0754e-30 3.0754e-30 [ 1.3960e-85 1.4759e-50 2.0076e-50 1.3241e-37 2.3100e-30 7.6539e-31 ] 1.0000e+00
 7.571e+01 2.6522e-30 2.6522e-30 [ 8.7600e-86 1.1400e-50 1.5571e-50 1.1063e-37 1.9914e-30 6.6077e-31 ] 1.0000e+00
 7.582e+01 2.2870e-30 2.2870e-30 [ 5.4944e-86 8.8026e-51 1.2073e-50 9.2420e-38 1.7166e-30 5.7040e-31 ] 1.0000e+00
 7.593e+01 1.9719e-30 1.9719e-30 [ 3.4446e-86 6.7944e-51 9.3572e-51 7.7189e-38 1.4796e-30 4.9235e-31 ] 1.0000e+00
 7.605e+01 1.7001e-30 1.7001e-30 [ 2.1584e-86 5.2425e-51 7.2498e-51 6.4454e-38 1.2752e-30 4.2494e-31 ] 1.0000e+00
 7.616e+01 1.4656e-30 1.4656e-30 [ 1.3519e-86 4.0436e-51 5.6150e-51 5.3809e-38 1.0989e-30 3.6672e-31 ] 1.0000e+00
 7.627e+01 1.2633e-30 1.2633e-30 [ 8.4633e-87 3.1178e-51 4.3473e-51 4.4912e-38 9.4687e-31 3.1646e-31 ] 1.0000e+00
 7.639e+01 1.0889e-30 1.0889e-30 [ 5.2959e-87 2.4031e-51 3.3647e-51 3.7479e-38 8.1581e-31 2.7306e-31 ] 1.0000e+00
 7.650e+01 9.3841e-31 9.3841e-31 [ 3.3123e-87 1.8515e-51 2.6032e-51 3.1269e-38 7.0283e-31 2.3559e-31 ] 1.0000e+00
 7.661e+01 8.0867e-31 8.0867e-31 [ 2.0707e-87 1.4261e-51 2.0133e-51 2.6083e-38 6.0543e-31 2.0324e-31 ] 1.0000e+00
 7.673e+01 6.9680e-31 6.9680e-31 [ 1.2939e-87 1.0980e-51 1.5565e-51 2.1752e-38 5.2148e-31 1.7532e-31 ] 1.0000e+00
 7.684e+01 6.0035e-31 6.0035e-31 [ 8.0814e-88 8.4510e-52 1.2030e-51 1.8137e-38 4.4913e-31 1.5122e-31 ] 1.0000e+00
 7.695e+01 5.1719e-31 5.1719e-31 [ 5.0451e-88 6.5021e-52 9.2938e-52 1.5119e-38 3.8677e-31 1.3042e-31 ] 1.0000e+00
 7.707e+01 4.4552e-31 4.4552e-31 [ 3.1481e-88 5.0009e-52 7.1776e-52 1.2600e-38 3.3304e-31 1.1247e-31 ] 1.0000e+00
 7.718e+01 3.8373e-31 3.8373e-31 [ 1.9635e-88 3.8449e-52 5.5412e-52 1.0499e-38 2.8675e-31 9.6984e-32 ] 1.0000e+00
 7.729e+01 3.3049e-31 3.3049e-31 [ 1.2241e-88 2.9551e-52 4.2764e-52 8.7469e-39 2.4686e-31 8.3621e-32 ] 1.0000e+00
 7.741e+01 2.8460e-31 2.8460e-31 [ 7.6277e-89 2.2704e-52 3.2991e-52 7.2853e-39 2.1251e-31 7.2093e-32 ] 1.0000e+00
 7.752e+01 2.4506e-31 2.4506e-31 [ 4.7508e-89 1.7437e-52 2.5443e-52 6.0667e-39 1.8291e-31 6.2148e-32 ] 1.0000e+00
 7.763e+01 2.1099e-31 2.1099e-31 [ 2.9577e-89 1.3387e-52 1.9614e-52 5.0508e-39 1.5742e-31 5.3570e-32 ] 1.0000e+00
 7.775e+01 1.8164e-31 1.8164e-31 [ 1.8405e-89 1.0274e-52 1.5115e-52 4.2041e-39 1.3547e-31 4.6172e-32 ] 1.0000e+00
 7.786e+01 1.5636e-31 1.5636e-31 [ 1.1447e-89 7.8825e-53 1.1644e-52 3.4986e-39 1.1657e-31 3.9791e-32 ] 1.0000e+00
 7.797e+01 1.3458e-31 1.3458e-31 [ 7.1169e-90 6.0453e-53 8.9673e-53 2.9109e-39 1.0029e-31 3.4289e-32 ] 1.0000e+00
 7.809e+01 1.1583e-31 1.1583e-31 [ 4.4226e-90 4.6346e-53 6.9031e-53 2.4214e-39 8.6281e-32 2.9545e-32 ] 1.0000e+00
 7.820e+01 9.9673e-32 9.9673e-32 [ 2.7470e-90 3.5519e-53 5.3122e-53 2.0138e-39 7.4219e-32 2.5454e-32 ] 1.0000e+00
 7.831e+01 8.5764e-32 8.5764e-32 [ 1.7055e-90 2.7211e-53 4.0865e-53 1.6744e-39 6.3836e-32 2.1928e-32 ] 1.0000e+00
 7.843e+01 7.3789e-32 7.3789e-32 [ 1.0584e-90 2.0839e-53 3.1425e-53 1.3920e-39 5.4900e-32 1.8889e-32 ] 1.0000e+00
 7.854e+01 6.3479e-32 6.3479e-32 [ 6.5649e-91 1.5954e-53 2.4157e-53 1.1569e-39 4.7210e-32 1.6269e-32 ] 1.0000e+00
 7.865e+01 5.4604e-32 5.4604e-32 [ 4.0703e-91 1.2209e-53 1.8563e-53 9.6131e-40 4.0593e-32 1.4011e-32 ] 1.0000e+00
 7.877e+01 4.6965e-32 4.6965e-32 [ 2.5224e-91 9.3400e-54 1.4259e-53 7.9862e-40 3.4900e-32 1.2065e-32 ] 1.0000e+00
 7.888e+01 4.0390e-32 4.0390e-32 [ 1.5625e-91 7.1426e-54 1.0949e-53 6.6332e-40 3.0001e-32 1.0389e-32 ] 1.0000e+00
 7.899e+01 3.4732e-32 3.4732e-32 [ 9.6745e-92 5.4603e-54 8.4049e-54 5.5083e-40 2.5788e-32 8.9440e-33 ] 1.0000e+00
 7.911e+01 2.9863e-32 2.9863e-32 [ 5.9874e-92 4.1727e-54 6.4494e-54 4.5731e-40 2.2164e-32 7.6996e-33 ] 1.0000e+00
 7.922e+01 2.5675e-32 2.5675e-32 [ 3.7038e-92 3.1876e-54 4.9471e-54 3.7959e-40 1.9047e-32 6.6276e-33 ] 1.0000e+00
 7.933e+01 2.2071e-32 2.2071e-32 [ 2.2902e-92 2.4342e-54 3.7933e-54 3.1501e-40 1.6367e-32 5.7043e-33 ] 1.0000e+00
 7.945e+01 1.8971e-32 1.8971e-32 [ 1.4154e-92 1.8582e-54 2.9076e-54 2.6136e-40 1.4062e-32 4.9091e-33 ] 1.0000e+00
 7.956e+01 1.6305e-32 1.6305e-32 [ 8.7441e-93 1.4180e-54 2.2279e-54 2.1680e-40 1.2081e-32 4.2244e-33 ] 1.0000e+00
 7.967e+01 1.4012e-32 1.4012e-32 [ 5.3994e-93 1.0817e-54 1.7065e-54 1.7980e-40 1.0377e-32 3.6347e-33 ] 1.0000e+00
 7.979e+01 1.2040e-32 1.2040e-32 [ 3.3326e-93 8.2482e-55 1.3066e-54 1.4908e-40 8.9129e-33 3.1271e-33 ] 1.0000e+00
 7.990e+01 1.0344e-32 1.0344e-32 [ 2.0560e-93 6.2874e-55 1.0001e-54 1.2358e-40 7.6544e-33 2.6900e-33 ] 1.0000e+00
 8.001e+01 8.8867e-33 8.8867e-33 [ 1.2679e-93 4.7910e-55 7.6521e-55 1.0242e-40 6.5729e-33 2.3138e-33 ] 1.0000e+00
 8.013e+01 7.6336e-33 7.6336e-33 [ 7.8151e-94 3.6495e-55 5.8528e-55 8.4869e-41 5.6436e-33 1.9900e-33 ] 1.0000e+00
 8.024e+01 6.5564e-33 6.5564e-33 [ 4.8150e-94 2.7789e-55 4.4749e-55 7.0308e-41 4.8451e-33 1.7113e-33 ] 1.0000e+00
 8.035e+01 5.6306e-33 5.6306e-33 [ 2.9652e-94 2.1153e-55 3.4202e-55 5.8232e-41 4.1591e-33 1.4715e-33 ] 1.0000e+00
 8.047e+01 4.8350e-33 4.8350e-33 [ 1.8253e-94 1.6095e-55 2.6132e-55 4.8220e-41 3.5698e-33 1.2652e-33 ] 1.0000e+00
 8.058e+01 4.1514e-33 4.1514e-33 [ 1.1231e-94 1.2243e-55 1.9958e-55 3.9920e-41 3.0637e-33 1.0877e-33 ] 1.0000e+00
 8.069e+01 3.5640e-33 3.5640e-33 [ 6.9072e-95 9.3088e-56 1.5238e-55 3.3042e-41 2.6290e-33 9.3495e-34 ] 1.0000e+00
 8.081e+01 3.0594e-33 3.0594e-33 [ 4.2462e-95 7.0755e-56 1.1630e-55 2.7343e-41 2.2558e-33 8.0359e-34 ] 1.0000e+00
 8.092e+01 2.6259e-33 2.6259e-33 [ 2.6091e-95 5.3760e-56 8.8725e-56 2.2622e-41 1.9353e-33 6.9061e-34 ] 1.0000e+00
 8.103e+01 2.2536e-33 2.2536e-33 [ 1.6025e-95 4.0833e-56 6.7666e-56 1.8712e-41 1.6601e-33 5.9345e-34 ] 1.0000e+00
 8.115e+01 1.9338e-33 1.9338e-33 [ 9.8383e-96 3.1003e-56 5.1587e-56 1.5474e-41 1.4239e-33 5.0990e-34 ] 1.0000e+00
 8.126e+01 1.6593e-33 1.6593e-33 [ 6.0373e-96 2.3531e-56 3.9315e-56 1.2794e-41 1.2212e-33 4.3806e-34 ] 1.0000e+00
 8.137e+01 1.4235e-33 1.4235e-33 [ 3.7032e-96 1.7854e-56 2.9951e-56 1.0576e-41 1.0472e-33 3.7631e-34 ] 1.0000e+00
 8.149e+01 1.2211e-33 1.2211e-33 [ 2.2705e-96 1.3541e-56 2.2809e-56 8.7399e-42 8.9792e-34 3.2322e-34 ] 1.0000e+00
 8.160e+01 1.0474e-33 1.0474e-33 [ 1.3914e-96 1.0266e-56 1.7364e-56 7.2213e-42 7.6981e-34 2.7759e-34 ] 1.0000e+00
 8.171e+01 8.9827e-34 8.9827e-34 [ 8.5235e-97 7.7807e-57 1.3214e-56 5.9652e-42 6.5989e-34 2.3838e-34 ] 1.0000e+00
 8.183e+01 7.7029e-34 7.7029e-34 [ 5.2189e-97 5.8948e-57 1.0052e-56 4.9266e-42 5.6561e-34 2.0468e-34 ] 1.0000e+00
 8.194e+01 6.6046e-34 6.6046e-34 [ 3.1941e-97 4.4644e-57 7.6441e-57 4.0678e-42 4.8474e-34 1.7573e-34 ] 1.0000e+00
 8.205e+01 5.6623e-34 5.6623e-34 [ 1.9540e-97 3.3799e-57 5.8108e-57 3.3581e-42 4.1538e-34 1.5085e-34 ] 1.0000e+00
 8.217e+01 4.8538e-34 4.8538e-34 [ 1.1949e-97 2.5578e-57 4.4156e-57 2.7715e-42 3.5590e-34 1.2948e-34 ] 1.0000e+00
 8.228e+01 4.1603e-34 4.1603e-34 [ 7.3031e-98 1.9351e-57 3.3541e-57 2.2869e-42 3.0491e-34 1.1113e-34 ] 1.0000e+00
 8.239e+01 3.5655e-34 3.5655e-34 [ 4.4618e-98 1.4634e-57 2.5469e-57 1.8866e-42 2.6119e-34 9.5362e-35 ] 1.0000e+00
 8.251e+01 3.0553e-34 3.0553e-34 [ 2.7247e-98 1.1063e-57 1.9332e-57 1.5560e-42 2.2371e-34 8.1825e-35 ] 1.0000e+00
 8.262e+01 2.6178e-34 2.6178e-34 [ 1.6632e-98 8.3598e-58 1.4669e-57 1.2831e-42 1.9158e-34 7.0202e-35 ] 1.0000e+00
 8.273e+01 2.2427e-34 2.2427e-34 [ 1.0148e-98 6.3151e-58 1.1126e-57 1.0578e-42 1.6405e-34 6.0222e-35 ] 1.0000e+00
 8.285e+01 1.9211e-34 1.9211e-34 [ 6.1888e-99 4.7688e-58 8.4363e-58 8.7187e-43 1.4046e-34 5.1655e-35 ] 1.0000e+00
 8.296e+01 1.6455e-34 1.6455e-34 [ 3.7727e-99 3.5997e-58 6.3942e-58 7.1846e-43 1.2024e-34 4.4302e-35 ] 1.0000e+00
 8.307e+01 1.4092e-34 1.4092e-34 [ 2.2988e-99 2.7163e-58 4.8446e-58 5.9191e-43 1.0293e-34 3.7991e-35 ] 1.0000e+00
 8.319e+01 1.2067e-34 1.2067e-34 [ 1.4001e-99 2.0489e-58 3.6693e-58 4.8754e-43 8.8093e-35 3.2575e-35 ] 1.0000e+00
 8.330e+01 1.0331e-34 1.0331e-34 [ 8.5238e-100 1.5449e-58 2.7780e-58 4.0148e-43 7.5387e-35 2.7928e-35 ] 1.0000e+00
 8.341e+01 8.8446e-35 8.8446e-35 [ 5.1869e-100 1.1645e-58 2.1025e-58 3.3054e-43 6.4506e-35 2.3941e-35 ] 1.0000e+00
 8.353e+01 7.5709e-35 7.5709e-35 [ 3.1549e-100 8.7738e-59 1.5906e-58 2.7208e-43 5.5188e-35 2.0520e-35 ] 1.0000e+00
 8.364e+01 6.4797e-35 6.4797e-35 [ 1.9182e-100 6.6083e-59 1.2029e-58 2.2390e-43 4.7211e-35 1.7587e-35 ] 1.0000e+00
 8.375e+01 5.5452e-35 5.5452e-35 [ 1.1657e-100 4.9754e-59 9.0937e-59 1.8422e-43 4.0381e-35 1.5070e-35 ] 1.0000e+00
 8.387e+01 4.7448e-35 4.7448e-35 [ 7.0809e-101 3.7446e-59 6.8720e-59 1.5153e-43 3.4535e-35 1.2913e-35 ] 1.0000e+00
 8.398e+01 4.0595e-35 4.0595e-35 [ 4.2994e-101 2.8172e-59 5.1912e-59 1.2461e-43 2.9532e-35 1.1063e-35 ] 1.0000e+00
 8.409e+01 3.4727e-35 3.4727e-35 [ 2.6093e-101 2.1187e-59 3.9200e-59 1.0246e-43 2.5251e-35 9.4764e-36 ] 1.0000e+00
 8.421e+01 2.9704e-35 2.9704e-35 [ 1.5829e-101 1.5928e-59 2.9590e-59 8.4220e-44 2.1587e-35 8.1166e-36 ] 1.0000e+00
 8.432e+01 2.5404e-35 2.5404e-35 [ 9.5982e-102 1.1970e-59 2.2328e-59 6.9214e-44 1.8453e-35 6.9511e-36 ] 1.0000e+00
 8.443e+01 2.1724e-35 2.1724e-35 [ 5.8174e-102 8.9918e-60 1.6841e-59 5.6868e-44 1.5771e-35 5.9523e-36 ] 1.0000e+00
 8.455e+01 1.8574e-35 1.8574e-35 [ 3.5243e-102 6.7522e-60 1.2698e-59 4.6714e-44 1.3478e-35 5.0963e-36 ] 1.0000e+00
 8.466e+01 1.5879e-35 1.5879e-35 [ 2.1342e-102 5.0684e-60 9.5706e-60 3.8365e-44 1.1516e-35 4.3629e-36 ] 1.0000e+00
 8.477e+01 1.3574e-35 1.3574e-35 [ 1.2918e-102 3.8031e-60 7.2106e-60 3.1500e-44 9.8392e-36 3.7346e-36 ] 1.0000e+00
 8.489e+01 1.1602e-35 1.1602e-35 [ 7.8156e-103 2.8526e-60 5.4305e-60 2.5858e-44 8.4052e-36 3.1963e-36 ] 1.0000e+00
 8.500e+01 9.9145e-36 9.9145e-36 [ 4.7264e-103 2.1388e-60 4.0883e-60 2.1221e-44 7.1792e-36 2.7353e-36 ] 1.0000e+00
 8.511e+01 8.4718e-36 8.4718e-36 [ 2.8570e-103 1.6030e-60 3.0767e-60 1.7412e-44 6.1313e-36 2.3405e-36 ] 1.0000e+00
 8.523e+01 7.2381e-36 7.2381e-36 [ 1.7262e-103 1.2010e-60 2.3144e-60 1.4284e-44 5.2356e-36 2.0024e-36 ] 1.0000e+00
 8.534e+01 6.1832e-36 6.1832e-36 [ 1.0425e-103 8.9944e-61 1.7404e-60 1.1714e-44 4.4702e-36 1.7130e-36 ] 1.0000e+00
 8.545e+01 5.2814e-36 5.2814e-36 [ 6.2931e-104 6.7334e-61 1.3082e-60 9.6051e-45 3.8162e-36 1.4652e-36 ] 1.0000e+00
 8.557e+01 4.5105e-36 4.5105e-36 [ 3.7972e-104 5.0388e-61 9.8296e-61 7.8738e-45 3.2575e-36 1.2531e-36 ] 1.0000e+00
 8.568e+01 3.8517e-36 3.8517e-36 [ 2.2901e-104 3.7692e-61 7.3829e-61 6.4530e-45 2.7802e-36 1.0715e-36 ] 1.0000e+00
 8.579e+01 3.2886e-36 3.2886e-36 [ 1.3806e-104 2.8184e-61 5.5430e-61 5.2874e-45 2.3725e-36 9.1615e-37 ] 1.0000e+00
 8.591e+01 2.8075e-36 2.8075e-36 [ 8.3189e-105 2.1066e-61 4.1600e-61 4.3313e-45 2.0243e-36 7.8322e-37 ] 1.0000e+00
 8.602e+01 2.3965e-36 2.3965e-36 [ 5.0104e-105 1.5740e-61 3.1208e-61 3.5473e-45 1.7270e-36 6.6949e-37 ] 1.0000e+00
 8.613e+01 2.0454e-36 2.0454e-36 [ 3.0163e-105 1.1755e-61 2.3403e-61 2.9045e-45 1.4732e-36 5.7220e-37 ] 1.0000e+00
 8.625e+01 1.7455e-36 1.7455e-36 [ 1.8151e-105 8.7760e-62 1.7543e-61 2.3776e-45 1.2565e-36 4.8899e-37 ] 1.0000e+00
 8.636e+01 1.4894e-36 1.4894e-36 [ 1.0917e-105 6.5491e-62 1.3145e-61 1.9458e-45 1.0715e-36 4.1782e-37 ] 1.0000e+00
 8.647e+01 1.2706e-36 1.2706e-36 [ 6.5632e-106 4.8854e-62 9.8455e-62 1.5921e-45 9.1368e-37 3.5697e-37 ] 1.0000e+00
 8.659e+01 1.0839e-36 1.0839e-36 [ 3.9439e-106 3.6428e-62 7.3713e-62 1.3024e-45 7.7897e-37 3.0493e-37 ] 1.0000e+00
 8.670e+01 9.2449e-37 9.2449e-37 [ 2.3688e-106 2.7152e-62 5.5166e-62 1.0651e-45 6.6404e-37 2.6045e-37 ] 1.0000e+00
 8.681e+01 7.8841e-37 7.8841e-37 [ 1.4222e-106 2.0229e-62 4.1269e-62 8.7084e-46 5.6598e-37 2.2243e-37 ] 1.0000e+00
 8.693e+01 6.7228e-37 6.7228e-37 [ 8.5340e-107 1.5066e-62 3.0860e-62 7.1184e-46 4.8234e-37 1.8993e-37 ] 1.0000e+00
 8.704e+01 5.7317e-37 5.7317e-37 [ 5.1187e-107 1.1215e-62 2.3067e-62 5.8174e-46 4.1101e-37 1.6216e-37 ] 1.0000e+00
 8.715e+01 4.8861e-37 4.8861e-37 [ 3.0688e-107 8.3456e-63 1.7234e-62 4.7529e-46 3.5017e-37 1.3844e-37 ] 1.0000e+00
 8.727e+01 4.1647e-37 4.1647e-37 [ 1.8389e-107 6.2075e-63 1.2871e-62 3.8823e-46 2.9830e-37 1.1816e-37 ] 1.0000e+00
 8.738e+01 3.5493e-37 3.5493e-37 [ 1.1014e-107 4.6153e-63 9.6089e-63 3.1704e-46 2.5408e-37 1.0085e-37 ] 1.0000e+00
 8.749e+01 3.0245e-37 3.0245e-37 [ 6.5941e-108 3.4300e-63 7.1703e-63 2.5883e-46 2.1639e-37 8.6057e-38 ] 1.0000e+00
 8.761e+01 2.5769e-37 2.5769e-37 [ 3.9458e-108 2.5481e-63 5.3483e-63 2.1126e-46 1.8426e-37 7.3426e-38 ] 1.0000e+00
 8.772e+01 2.1952e-37 2.1952e-37 [ 2.3600e-108 1.8921e-63 3.9876e-63 1.7239e-46 1.5688e-37 6.2640e-38 ] 1.0000e+00
 8.783e+01 1.8698e-37 1.8698e-37 [ 1.4109e-108 1.4044e-63 2.9718e-63 1.4064e-46 1.3355e-37 5.3432e-38 ] 1.0000e+00
 8.795e+01 1.5925e-37 1.5925e-37 [ 8.4306e-109 1.0419e-63 2.2138e-63 1.1470e-46 1.1368e-37 4.5571e-38 ] 1.0000e+00
 8.806e+01 1.3561e-37 1.3561e-37 [ 5.0352e-109 7.7267e-64 1.6484e-63 9.3526e-47 9.6745e-38 3.8861e-38 ] 1.0000e+00
 8.817e+01 1.1546e-37 1.1546e-37 [ 3.0058e-109 5.7275e-64 1.2269e-63 7.6239e-47 8.2324e-38 3.3135e-38 ] 1.0000e+00
 8.829e+01 9.8292e-38 9.8292e-38 [ 1.7935e-109 4.2437e-64 9.1274e-64 6.2131e-47 7.0043e-38 2.8249e-38 ] 1.0000e+00
 8.840e+01 8.3666e-38 8.3666e-38 [ 1.0696e-109 3.1429e-64 6.7873e-64 5.0621e-47 5.9586e-38 2.4080e-38 ] 1.0000e+00
 8.851e+01 7.1206e-38 7.1206e-38 [ 6.3760e-110 2.3266e-64 5.0450e-64 4.1231e-47 5.0683e-38 2.0524e-38 ] 1.0000e+00
 8.863e+01 6.0594e-38 6.0594e-38 [ 3.7989e-110 1.7216e-64 3.7482e-64 3.3575e-47 4.3104e-38 1.7490e-38 ] 1.0000e+00
 8.874e+01 5.1556e-38 5.1556e-38 [ 2.2623e-110 1.2733e-64 2.7835e-64 2.7332e-47 3.6653e-38 1.4903e-38 ] 1.0000e+00
 8.885e+01 4.3860e-38 4.3860e-38 [ 1.3465e-110 9.4131e-65 2.0661e-64 2.2244e-47 3.1164e-38 1.2696e-38 ] 1.0000e+00
 8.897e+01 3.7308e-38 3.7308e-38 [ 8.0109e-111 6.9556e-65 1.5329e-64 1.8099e-47 2.6492e-38 1.0815e-38 ] 1.0000e+00
 8.908e+01 3.1730e-38 3.1730e-38 [ 4.7635e-111 5.1373e-65 1.1368e-64 1.4721e-47 2.2518e-38 9.2116e-39 ] 1.0000e+00
 8.919e+01 2.6982e-38 2.6982e-38 [ 2.8311e-111 3.7925e-65 8.4265e-65 1.1971e-47 1.9138e-38 7.8446e-39 ] 1.0000e+00
 8.931e+01 2.2942e-38 2.2942e-38 [ 1.6817e-111 2.7985e-65 6.2431e-65 9.7314e-48 1.6262e-38 6.6796e-39 ] 1.0000e+00
 8.942e+01 1.9504e-38 1.9504e-38 [ 9.9849e-112 2.0640e-65 4.6233e-65 7.9086e-48 1.3817e-38 5.6867e-39 ] 1.0000e+00
 8.953e+01 1.6578e-38 1.6578e-38 [ 5.9253e-112 1.5215e-65 3.4221e-65 6.4253e-48 1.1737e-38 4.8408e-39 ] 1.0000e+00
 8.965e+01 1.4090e-38 1.4090e-38 [ 3.5144e-112 1.1211e-65 2.5318e-65 5.2187e-48 9.9696e-39 4.1202e-39 ] 1.0000e+00
 8.976e+01 1.1973e-38 1.1973e-38 [ 2.0834e-112 8.2567e-66 1.8722e-65 4.2373e-48 8.4669e-39 3.5063e-39 ] 1.0000e+00
 8.987e+01 1.0173e-38 1.0173e-38 [ 1.2344e-112 6.0778e-66 1.3837e-65 3.4394e-48 7.1896e-39 2.9835e-39 ] 1.0000e+00
 8.999e+01 8.6424e-39 8.6424e-39 [ 7.3103e-113 4.4717e-66 1.0222e-65 2.7909e-48 6.1041e-39 2.5383e-39 ] 1.0000e+00
 9.010e+01 7.3410e-39 7.3410e-39 [ 4.3269e-113 3.2884e-66 7.5476e-66 2.2640e-48 5.1818e-39 2.1592e-39 ] 1.0000e+00
 9.021e+01 6.2347e-39 6.2347e-39 [ 2.5597e-113 2.4170e-66 5.5701e-66 1.8359e-48 4.3982e-39 1.8365e-39 ] 1.0000e+00
 9.033e+01 5.2943e-39 5.2943e-39 [ 1.5135e-113 1.7756e-66 4.1086e-66 1.4883e-48 3.7326e-39 1.5618e-39 ] 1.0000e+00
 9.044e+01 4.4952e-39 4.4952e-39 [ 8.9438e-114 1.3037e-66 3.0290e-66 1.2061e-48 3.1672e-39 1.3280e-39 ] 1.0000e+00
 9.055e+01 3.8161e-39 3.8161e-39 [ 5.2825e-114 9.5675e-67 2.2319e-66 9.7707e-49 2.6871e-39 1.1290e-39 ] 1.0000e+00
 9.067e+01 3.2391e-39 3.2391e-39 [ 3.1183e-114 7.0176e-67 1.6437e-66 7.9126e-49 2.2794e-39 9.5970e-40 ] 1.0000e+00
 9.078e+01 2.7490e-39 2.7490e-39 [ 1.8398e-114 5.1446e-67 1.2099e-66 6.4056e-49 1.9333e-39 8.1568e-40 ] 1.0000e+00
 9.089e+01 2.3327e-39 2.3327e-39 [ 1.0848e-114 3.7694e-67 8.9009e-67 5.1837e-49 1.6396e-39 6.9318e-40 ] 1.0000e+00
 9.101e+01 1.9792e-39 1.9792e-39 [ 6.3934e-115 2.7604e-67 6.5447e-67 4.1934e-49 1.3902e-39 5.8898e-40 ] 1.0000e+00
 9.112e+01 1.6790e-39 1.6790e-39 [ 3.7658e-115 2.0203e-67 4.8095e-67 3.3910e-49 1.1786e-39 5.0038e-40 ] 1.0000e+00
 9.123e+01 1.4241e-39 1.4241e-39 [ 2.2168e-115 1.4779e-67 3.5324e-67 2.7411e-49 9.9909e-40 4.2505e-40 ] 1.0000e+00
 9.135e+01 1.2078e-39 1.2078e-39 [ 1.3043e-115 1.0804e-67 2.5930e-67 2.2149e-49 8.4677e-40 3.6100e-40 ] 1.0000e+00
 9.146e+01 1.0241e-39 1.0241e-39 [ 7.6692e-116 7.8945e-68 1.9023e-67 1.7890e-49 7.1758e-40 3.0656e-40 ] 1.0000e+00
 9.157e+01 8.6830e-40 8.6830e-40 [ 4.5069e-116 5.7650e-68 1.3948e-67 1.4444e-49 6.0800e-40 2.6030e-40 ] 1.0000e+00
 9.169e+01 7.3607e-40 7.3607e-40 [ 2.6470e-116 4.2075e-68 1.0221e-67 1.1657e-49 5.1509e-40 2.2098e-40 ] 1.0000e+00
