 7.344e+01 7.1936e-13 7.1936e-13 [ 7.4503e-59 1.6161e-27 1.6883e-27 2.0280e-17 6.2004e-13 9.9308e-14 ] 1.0000e+00
 7.355e+01 6.4589e-13 6.4589e-13 [ 4.7351e-59 1.2757e-27 1.3392e-27 1.7433e-17 5.5634e-13 8.9529e-14 ] 1.0000e+00
 7.367e+01 5.7978e-13 5.7978e-13 [ 3.0078e-59 1.0066e-27 1.0618e-27 1.4981e-17 4.9907e-13 8.0694e-14 ] 1.0000e+00
 7.378e+01 5.2032e-13 5.2032e-13 [ 1.9096e-59 7.9400e-28 8.4156e-28 1.2870e-17 4.4759e-13 7.2712e-14 ] 1.0000e+00
 7.389e+01 4.6684e-13 4.6684e-13 [ 1.2117e-59 6.2602e-28 6.6672e-28 1.1053e-17 4.0133e-13 6.5504e-14 ] 1.0000e+00
 7.401e+01 4.1877e-13 4.1877e-13 [ 7.6842e-60 4.9338e-28 5.2800e-28 9.4899e-18 3.5976e-13 5.8997e-14 ] 1.0000e+00
 7.412e+01 3.7556e-13 3.7556e-13 [ 4.8706e-60 3.8869e-28 4.1796e-28 8.1455e-18 3.2243e-13 5.3122e-14 ] 1.0000e+00
 7.423e+01 3.3673e-13 3.3673e-13 [ 3.0855e-60 3.0609e-28 3.3073e-28 6.9895e-18 2.8890e-13 4.7821e-14 ] 1.0000e+00
 7.435e+01 3.0185e-13 3.0185e-13 [ 1.9536e-60 2.4095e-28 2.6159e-28 5.9958e-18 2.5880e-13 4.3039e-14 ] 1.0000e+00
 7.446e+01 2.7051e-13 2.7051e-13 [ 1.2362e-60 1.8959e-28 2.0683e-28 5.1419e-18 2.3178e-13 3.8725e-14 ] 1.0000e+00
 7.457e+01 2.4238e-13 2.4238e-13 [ 7.8189e-61 1.4912e-28 1.6346e-28 4.4083e-18 2.0754e-13 3.4835e-14 ] 1.0000e+00
 7.469e+01 2.1712e-13 2.1712e-13 [ 4.9426e-61 1.1725e-28 1.2913e-28 3.7783e-18 1.8578e-13 3.1328e-14 ] 1.0000e+00
 7.480e+01 1.9444e-13 1.9444e-13 [ 3.1227e-61 9.2145e-29 1.0197e-28 3.2374e-18 1.6627e-13 2.8168e-14 ] 1.0000e+00
 7.491e+01 1.7410e-13 1.7410e-13 [ 1.9718e-61 7.2389e-29 8.0492e-29 2.7731e-18 1.4878e-13 2.5320e-14 ] 1.0000e+00
 7.503e+01 1.5585e-13 1.5585e-13 [ 1.2444e-61 5.6846e-29 6.3512e-29 2.3747e-18 1.3309e-13 2.2755e-14 ] 1.0000e+00
 7.514e+01 1.3948e-13 1.3948e-13 [ 7.8497e-62 4.4623e-29 5.0093e-29 2.0329e-18 1.1903e-13 2.0444e-14 ] 1.0000e+00
 7.525e+01 1.2480e-13 1.2480e-13 [ 4.9488e-62 3.5014e-29 3.9493e-29 1.7399e-18 1.0643e-13 1.8364e-14 ] 1.0000e+00
 7.537e+01 1.1164e-13 1.1164e-13 [ 3.1183e-62 2.7463e-29 3.1124e-29 1.4886e-18 9.5144e-14 1.6491e-14 ] 1.0000e+00
 7.548e+01 9.9841e-14 9.9841e-14 [ 1.9638e-62 2.1532e-29 2.4518e-29 1.2733e-18 8.5034e-14 1.4806e-14 ] 1.0000e+00
 7.559e+01 8.9271e-14 8.9271e-14 [ 1.2361e-62 1.6875e-29 1.9307e-29 1.0887e-18 7.5981e-14 1.3290e-14 ] 1.0000e+00
 7.571e+01 7.9802e-14 7.9802e-14 [ 7.7764e-63 1.3220e-29 1.5197e-29 9.3071e-19 6.7875e-14 1.1926e-14 ] 1.0000e+00
 7.582e+01 7.1321e-14 7.1321e-14 [ 4.8896e-63 1.0353e-29 1.1957e-29 7.9538e-19 6.0621e-14 1.0699e-14 ] 1.0000e+00
 7.593e+01 6.3727e-14 6.3727e-14 [ 3.0728e-63 8.1039e-30 9.4041e-30 6.7953e-19 5.4130e-14 9.5967e-15 ] 1.0000e+00
 7.605e+01 5.6928e-14 5.6928e-14 [ 1.9301e-63 6.3411e-30 7.3933e-30 5.8039e-19 4.8322e-14 8.6056e-15 ] 1.0000e+00
 7.616e+01 5.0843e-14 5.0843e-14 [ 1.2117e-63 4.9597e-30 5.8101e-30 4.9557e-19 4.3128e-14 7.7150e-15 ] 1.0000e+00
 7.627e+01 4.5398e-14 4.5398e-14 [ 7.6026e-64 3.8778e-30 4.5641e-30 4.2302e-19 3.8483e-14 6.9149e-15 ] 1.0000e+00
 7.639e+01 4.0527e-14 4.0527e-14 [ 4.7678e-64 3.0306e-30 3.5838e-30 3.6099e-19 3.4330e-14 6.1963e-15 ] 1.0000e+00
 7.650e+01 3.6170e-14 3.6170e-14 [ 2.9884e-64 2.3676e-30 2.8130e-30 3.0796e-19 3.0619e-14 5.5511e-15 ] 1.0000e+00
 7.661e+01 3.2275e-14 3.2275e-14 [ 1.8721e-64 1.8489e-30 2.2071e-30 2.6265e-19 2.7303e-14 4.9718e-15 ] 1.0000e+00
 7.673e+01 2.8792e-14 2.8792e-14 [ 1.1722e-64 1.4433e-30 1.7310e-30 2.2394e-19 2.4340e-14 4.4520e-15 ] 1.0000e+00
 7.684e+01 2.5679e-14 2.5679e-14 [ 7.3359e-65 1.1262e-30 1.3570e-30 1.9088e-19 2.1694e-14 3.9855e-15 ] 1.0000e+00
 7.695e+01 2.2898e-14 2.2898e-14 [ 4.5885e-65 8.7843e-31 1.0634e-30 1.6266e-19 1.9331e-14 3.5671e-15 ] 1.0000e+00
 7.707e+01 2.0413e-14 2.0413e-14 [ 2.8686e-65 6.8490e-31 8.3302e-31 1.3856e-19 1.7221e-14 3.1918e-15 ] 1.0000e+00
 7.718e+01 1.8194e-14 1.8194e-14 [ 1.7924e-65 5.3379e-31 6.5228e-31 1.1801e-19 1.5338e-14 2.8553e-15 ] 1.0000e+00
 7.729e+01 1.6212e-14 1.6212e-14 [ 1.1194e-65 4.1586e-31 5.1054e-31 1.0047e-19 1.3658e-14 2.5537e-15 ] 1.0000e+00
 7.741e+01 1.4443e-14 1.4443e-14 [ 6.9871e-66 3.2385e-31 3.9945e-31 8.5514e-20 1.2159e-14 2.2834e-15 ] 1.0000e+00
 7.752e+01 1.2864e-14 1.2864e-14 [ 4.3590e-66 2.5210e-31 3.1240e-31 7.2764e-20 1.0822e-14 2.0412e-15 ] 1.0000e+00
 7.763e+01 1.1455e-14 1.1455e-14 [ 2.7180e-66 1.9617e-31 2.4423e-31 6.1898e-20 9.6304e-15 1.8243e-15 ] 1.0000e+00
 7.775e+01 1.0198e-14 1.0198e-14 [ 1.6940e-66 1.5259e-31 1.9085e-31 5.2639e-20 8.5677e-15 1.6300e-15 ] 1.0000e+00
 7.786e+01 9.0767e-15 9.0767e-15 [ 1.0552e-66 1.1864e-31 1.4908e-31 4.4752e-20 7.6205e-15 1.4561e-15 ] 1.0000e+00
 7.797e+01 8.0770e-15 8.0770e-15 [ 6.5694e-67 9.2209e-32 1.1641e-31 3.8036e-20 6.7765e-15 1.3005e-15 ] 1.0000e+00
 7.809e+01 7.1858e-15 7.1858e-15 [ 4.0879e-67 7.1638e-32 9.0861e-32 3.2318e-20 6.0246e-15 1.1611e-15 ] 1.0000e+00
 7.820e+01 6.3915e-15 6.3915e-15 [ 2.5425e-67 5.5635e-32 7.0891e-32 2.7452e-20 5.3550e-15 1.0365e-15 ] 1.0000e+00
 7.831e+01 5.6837e-15 5.6837e-15 [ 1.5805e-67 4.3189e-32 5.5288e-32 2.3312e-20 4.7586e-15 9.2505e-16 ] 1.0000e+00
 7.843e+01 5.0531e-15 5.0531e-15 [ 9.8197e-68 3.3514e-32 4.3102e-32 1.9791e-20 4.2277e-15 8.2537e-16 ] 1.0000e+00
 7.854e+01 4.4915e-15 4.4915e-15 [ 6.0980e-68 2.5997e-32 3.3588e-32 1.6797e-20 3.7552e-15 7.3626e-16 ] 1.0000e+00
 7.865e+01 3.9914e-15 3.9914e-15 [ 3.7849e-68 2.0157e-32 2.6164e-32 1.4252e-20 3.3348e-15 6.5661e-16 ] 1.0000e+00
 7.877e+01 3.5462e-15 3.5462e-15 [ 2.3480e-68 1.5623e-32 2.0373e-32 1.2088e-20 2.9607e-15 5.8545e-16 ] 1.0000e+00
 7.888e+01 3.1499e-15 3.1499e-15 [ 1.4559e-68 1.2104e-32 1.5857e-32 1.0251e-20 2.6280e-15 5.2187e-16 ] 1.0000e+00
 7.899e+01 2.7973e-15 2.7973e-15 [ 9.0224e-69 9.3744e-33 1.2337e-32 8.6900e-21 2.3322e-15 4.6509e-16 ] 1.0000e+00
 7.911e+01 2.4836e-15 2.4836e-15 [ 5.5887e-69 7.2573e-33 9.5952e-33 7.3647e-21 2.0692e-15 4.1438e-16 ] 1.0000e+00
 7.922e+01 2.2046e-15 2.2046e-15 [ 3.4600e-69 5.6161e-33 7.4594e-33 6.2398e-21 1.8354e-15 3.6912e-16 ] 1.0000e+00
 7.933e+01 1.9565e-15 1.9565e-15 [ 2.1410e-69 4.3443e-33 5.7968e-33 5.2852e-21 1.6277e-15 3.2873e-16 ] 1.0000e+00
 7.945e+01 1.7359e-15 1.7359e-15 [ 1.3242e-69 3.3592e-33 4.5030e-33 4.4753e-21 1.4432e-15 2.9268e-16 ] 1.0000e+00
 7.956e+01 1.5398e-15 1.5398e-15 [ 8.1855e-70 2.5965e-33 3.4965e-33 3.7885e-21 1.2793e-15 2.6053e-16 ] 1.0000e+00
 7.967e+01 1.3656e-15 1.3656e-15 [ 5.0574e-70 2.0061e-33 2.7139e-33 3.2062e-21 1.1337e-15 2.3186e-16 ] 1.0000e+00
 7.979e+01 1.2108e-15 1.2108e-15 [ 3.1232e-70 1.5494e-33 2.1057e-33 2.7126e-21 1.0045e-15 2.0629e-16 ] 1.0000e+00
 7.990e+01 1.0733e-15 1.0733e-15 [ 1.9277e-70 1.1962e-33 1.6331e-33 2.2943e-21 8.8983e-16 1.8350e-16 ] 1.0000e+00
 8.001e+01 9.5125e-16 9.5125e-16 [ 1.1892e-70 9.2311e-34 1.2661e-33 1.9400e-21 7.8806e-16 1.6319e-16 ] 1.0000e+00
 8.013e+01 8.4286e-16 8.4286e-16 [ 7.3330e-71 7.1210e-34 9.8113e-34 1.6399e-21 6.9777e-16 1.4509e-16 ] 1.0000e+00
 8.024e+01 7.4666e-16 7.4666e-16 [ 4.5194e-71 5.4911e-34 7.6003e-34 1.3859e-21 6.1769e-16 1.2897e-16 ] 1.0000e+00
 8.035e+01 6.6129e-16 6.6129e-16 [ 2.7839e-71 4.2326e-34 5.8852e-34 1.1708e-21 5.4667e-16 1.1461e-16 ] 1.0000e+00
 8.047e+01 5.8555e-16 5.8555e-16 [ 1.7140e-71 3.2613e-34 4.5553e-34 9.8890e-22 4.8371e-16 1.0183e-16 ] 1.0000e+00
 8.058e+01 5.1836e-16 5.1836e-16 [ 1.0547e-71 2.5119e-34 3.5245e-34 8.3499e-22 4.2791e-16 9.0454e-17 ] 1.0000e+00
 8.069e+01 4.5879e-16 4.5879e-16 [ 6.4874e-72 1.9339e-34 2.7259e-34 7.0484e-22 3.7846e-16 8.0329e-17 ] 1.0000e+00
 8.081e+01 4.0597e-16 4.0597e-16 [ 3.9882e-72 1.4883e-34 2.1074e-34 5.9480e-22 3.3464e-16 7.1321e-17 ] 1.0000e+00
 8.092e+01 3.5915e-16 3.5915e-16 [ 2.4505e-72 1.1450e-34 1.6286e-34 5.0180e-22 2.9584e-16 6.3308e-17 ] 1.0000e+00
 8.103e+01 3.1766e-16 3.1766e-16 [ 1.5050e-72 8.8047e-35 1.2581e-34 4.2322e-22 2.6147e-16 5.6182e-17 ] 1.0000e+00
 8.115e+01 2.8089e-16 2.8089e-16 [ 9.2382e-73 6.7681e-35 9.7147e-35 3.5685e-22 2.3105e-16 4.9847e-17 ] 1.0000e+00
 8.126e+01 2.4833e-16 2.4833e-16 [ 5.6679e-73 5.2005e-35 7.4985e-35 3.0080e-22 2.0412e-16 4.4216e-17 ] 1.0000e+00
 8.137e+01 2.1950e-16 2.1950e-16 [ 3.4757e-73 3.9944e-35 5.7856e-35 2.5348e-22 1.8028e-16 3.9212e-17 ] 1.0000e+00
 8.149e+01 1.9397e-16 1.9397e-16 [ 2.1303e-73 3.0669e-35 4.4623e-35 2.1354e-22 1.5920e-16 3.4766e-17 ] 1.0000e+00
 8.160e+01 1.7137e-16 1.7137e-16 [ 1.3051e-73 2.3537e-35 3.4402e-35 1.7985e-22 1.4055e-16 3.0817e-17 ] 1.0000e+00
 8.171e+01 1.5137e-16 1.5137e-16 [ 7.9911e-74 1.8057e-35 2.6512e-35 1.5143e-22 1.2406e-16 2.7310e-17 ] 1.0000e+00
 8.183e+01 1.3367e-16 1.3367e-16 [ 4.8906e-74 1.3848e-35 2.0423e-35 1.2746e-22 1.0947e-16 2.4197e-17 ] 1.0000e+00
 8.194e+01 1.1802e-16 1.1802e-16 [ 2.9916e-74 1.0615e-35 1.5727e-35 1.0726e-22 9.6584e-17 2.1434e-17 ] 1.0000e+00
 8.205e+01 1.0417e-16 1.0417e-16 [ 1.8290e-74 8.1341e-36 1.2105e-35 9.0235e-23 8.5192e-17 1.8982e-17 ] 1.0000e+00
 8.217e+01 9.1934e-17 9.1934e-17 [ 1.1177e-74 6.2305e-36 9.3141e-36 7.5890e-23 7.5128e-17 1.6806e-17 ] 1.0000e+00
 8.228e+01 8.1114e-17 8.1114e-17 [ 6.8269e-75 4.7704e-36 7.1637e-36 6.3807e-23 6.6238e-17 1.4876e-17 ] 1.0000e+00
 8.239e+01 7.1552e-17 7.1552e-17 [ 4.1677e-75 3.6511e-36 5.5075e-36 5.3633e-23 5.8386e-17 1.3165e-17 ] 1.0000e+00
 8.251e+01 6.3103e-17 6.3103e-17 [ 2.5431e-75 2.7933e-36 4.2325e-36 4.5069e-23 5.1454e-17 1.1648e-17 ] 1.0000e+00
 8.262e+01 5.5639e-17 5.5639e-17 [ 1.5509e-75 2.1362e-36 3.2514e-36 3.7861e-23 4.5335e-17 1.0304e-17 ] 1.0000e+00
 8.273e+01 4.9047e-17 4.9047e-17 [ 9.4542e-76 1.6330e-36 2.4967e-36 3.1797e-23 3.9935e-17 9.1124e-18 ] 1.0000e+00
 8.285e+01 4.3227e-17 4.3227e-17 [ 5.7602e-76 1.2478e-36 1.9164e-36 2.6697e-23 3.5170e-17 8.0568e-18 ] 1.0000e+00
 8.296e+01 3.8088e-17 3.8088e-17 [ 3.5078e-76 9.5315e-37 1.4704e-36 2.2409e-23 3.0967e-17 7.1219e-18 ] 1.0000e+00
 8.307e+01 3.3554e-17 3.3554e-17 [ 2.1350e-76 7.2776e-37 1.1278e-36 1.8804e-23 2.7260e-17 6.2940e-18 ] 1.0000e+00
 8.319e+01 2.9552e-17 2.9552e-17 [ 1.2989e-76 5.5545e-37 8.6461e-37 1.5774e-23 2.3991e-17 5.5611e-18 ] 1.0000e+00
 8.330e+01 2.6022e-17 2.6022e-17 [ 7.8980e-77 4.2377e-37 6.6259e-37 1.3229e-23 2.1110e-17 4.9124e-18 ] 1.0000e+00
 8.341e+01 2.2909e-17 2.2909e-17 [ 4.8001e-77 3.2318e-37 5.0757e-37 1.1092e-23 1.8570e-17 4.3384e-18 ] 1.0000e+00
 8.353e+01 2.0163e-17 2.0163e-17 [ 2.9158e-77 2.4636e-37 3.8866e-37 9.2968e-24 1.6333e-17 3.8306e-18 ] 1.0000e+00
 8.364e+01 1.7743e-17 1.7743e-17 [ 1.7703e-77 1.8773e-37 2.9749e-37 7.7902e-24 1.4362e-17 3.3814e-18 ] 1.0000e+00
 8.375e+01 1.5610e-17 1.5610e-17 [ 1.0743e-77 1.4299e-37 2.2761e-37 6.5260e-24 1.2626e-17 2.9842e-18 ] 1.0000e+00
 8.387e+01 1.3730e-17 1.3730e-17 [ 6.5163e-78 1.0888e-37 1.7408e-37 5.4653e-24 1.1097e-17 2.6331e-18 ] 1.0000e+00
 8.398e+01 1.2074e-17 1.2074e-17 [ 3.9505e-78 8.2864e-38 1.3308e-37 4.5758e-24 9.7511e-18 2.3228e-18 ] 1.0000e+00
 8.409e+01 1.0615e-17 1.0615e-17 [ 2.3937e-78 6.3042e-38 1.0170e-37 3.8300e-24 8.5667e-18 2.0485e-18 ] 1.0000e+00
 8.421e+01 9.3307e-18 9.3307e-18 [ 1.4497e-78 4.7942e-38 7.7685e-38 3.2048e-24 7.5245e-18 1.8062e-18 ] 1.0000e+00
 8.432e+01 8.1999e-18 8.1999e-18 [ 8.7758e-79 3.6444e-38 5.9317e-38 2.6809e-24 6.6076e-18 1.5923e-18 ] 1.0000e+00
 8.443e+01 7.2045e-18 7.2045e-18 [ 5.3096e-79 2.7692e-38 4.5274e-38 2.2420e-24 5.8011e-18 1.4033e-18 ] 1.0000e+00
 8.455e+01 6.3285e-18 6.3285e-18 [ 3.2109e-79 2.1034e-38 3.4541e-38 1.8745e-24 5.0920e-18 1.2365e-18 ] 1.0000e+00
 8.466e+01 5.5578e-18 5.5578e-18 [ 1.9407e-79 1.5969e-38 2.6342e-38 1.5667e-24 4.4685e-18 1.0893e-18 ] 1.0000e+00
 8.477e+01 4.8799e-18 4.8799e-18 [ 1.1724e-79 1.2120e-38 2.0080e-38 1.3092e-24 3.9206e-18 9.5935e-19 ] 1.0000e+00
 8.489e+01 4.2838e-18 4.2838e-18 [ 7.0794e-80 9.1942e-39 1.5301e-38 1.0936e-24 3.4390e-18 8.4473e-19 ] 1.0000e+00
 8.500e+01 3.7596e-18 3.7596e-18 [ 4.2725e-80 6.9720e-39 1.1655e-38 9.1329e-25 3.0160e-18 7.4364e-19 ] 1.0000e+00
 8.511e+01 3.2989e-18 3.2989e-18 [ 2.5772e-80 5.2848e-39 8.8734e-39 7.6249e-25 2.6444e-18 6.5450e-19 ] 1.0000e+00
 8.523e+01 2.8939e-18 2.8939e-18 [ 1.5538e-80 4.0042e-39 6.7530e-39 6.3641e-25 2.3180e-18 5.7591e-19 ] 1.0000e+00
 8.534e+01 2.5382e-18 2.5382e-18 [ 9.3634e-81 3.0326e-39 5.1372e-39 5.3102e-25 2.0315e-18 5.0664e-19 ] 1.0000e+00
 8.545e+01 2.2256e-18 2.2256e-18 [ 5.6395e-81 2.2958e-39 3.9064e-39 4.4296e-25 1.7800e-18 4.4560e-19 ] 1.0000e+00
 8.557e+01 1.9512e-18 1.9512e-18 [ 3.3950e-81 1.7373e-39 2.9692e-39 3.6940e-25 1.5593e-18 3.9183e-19 ] 1.0000e+00
 8.568e+01 1.7102e-18 1.7102e-18 [ 2.0427e-81 1.3142e-39 2.2559e-39 3.0797e-25 1.3657e-18 3.4447e-19 ] 1.0000e+00
 8.579e+01 1.4986e-18 1.4986e-18 [ 1.2284e-81 9.9364e-40 1.7133e-39 2.5668e-25 1.1959e-18 3.0276e-19 ] 1.0000e+00
 8.591e+01 1.3129e-18 1.3129e-18 [ 7.3838e-82 7.5098e-40 1.3006e-39 2.1387e-25 1.0469e-18 2.6605e-19 ] 1.0000e+00
 8.602e+01 1.1500e-18 1.1500e-18 [ 4.4359e-82 5.6733e-40 9.8691e-40 1.7815e-25 9.1629e-19 2.3373e-19 ] 1.0000e+00
 8.613e+01 1.0071e-18 1.0071e-18 [ 2.6636e-82 4.2842e-40 7.4856e-40 1.4836e-25 8.0180e-19 2.0529e-19 ] 1.0000e+00
 8.625e+01 8.8174e-19 8.8174e-19 [ 1.5986e-82 3.2338e-40 5.6753e-40 1.2351e-25 7.0146e-19 1.8027e-19 ] 1.0000e+00
 8.636e+01 7.7182e-19 7.7182e-19 [ 9.5888e-83 2.4399e-40 4.3009e-40 1.0279e-25 6.1355e-19 1.5827e-19 ] 1.0000e+00
 8.647e+01 6.7545e-19 6.7545e-19 [ 5.7488e-83 1.8401e-40 3.2580e-40 8.5526e-26 5.3653e-19 1.3892e-19 ] 1.0000e+00
 8.659e+01 5.9099e-19 5.9099e-19 [ 3.4448e-83 1.3872e-40 2.4669e-40 7.1139e-26 4.6908e-19 1.2191e-19 ] 1.0000e+00
 8.670e+01 5.1697e-19 5.1697e-19 [ 2.0632e-83 1.0453e-40 1.8671e-40 5.9156e-26 4.1002e-19 1.0695e-19 ] 1.0000e+00
 8.681e+01 4.5213e-19 4.5213e-19 [ 1.2350e-83 7.8729e-41 1.4125e-40 4.9177e-26 3.5832e-19 9.3813e-20 ] 1.0000e+00
 8.693e+01 3.9533e-19 3.9533e-19 [ 7.3891e-84 5.9272e-41 1.0681e-40 4.0869e-26 3.1307e-19 8.2268e-20 ] 1.0000e+00
 8.704e+01 3.4560e-19 3.4560e-19 [ 4.4186e-84 4.4604e-41 8.0733e-41 3.3955e-26 2.7347e-19 7.2128e-20 ] 1.0000e+00
 8.715e+01 3.0205e-19 3.0205e-19 [ 2.6408e-84 3.3552e-41 6.0995e-41 2.8202e-26 2.3883e-19 6.3224e-20 ] 1.0000e+00
 8.727e+01 2.6393e-19 2.6393e-19 [ 1.5775e-84 2.5226e-41 4.6063e-41 2.3417e-26 2.0853e-19 5.5406e-20 ] 1.0000e+00
 8.738e+01 2.3058e-19 2.3058e-19 [ 9.4186e-85 1.8959e-41 3.4770e-41 1.9438e-26 1.8203e-19 4.8544e-20 ] 1.0000e+00
 8.749e+01 2.0139e-19 2.0139e-19 [ 5.6203e-85 1.4242e-41 2.6234e-41 1.6131e-26 1.5887e-19 4.2523e-20 ] 1.0000e+00
 8.761e+01 1.7586e-19 1.7586e-19 [ 3.3521e-85 1.0694e-41 1.9785e-41 1.3382e-26 1.3862e-19 3.7240e-20 ] 1.0000e+00
 8.772e+01 1.5354e-19 1.5354e-19 [ 1.9982e-85 8.0257e-42 1.4915e-41 1.1098e-26 1.2093e-19 3.2606e-20 ] 1.0000e+00
 8.783e+01 1.3402e-19 1.3402e-19 [ 1.1905e-85 6.0208e-42 1.1238e-41 9.2016e-27 1.0547e-19 2.8542e-20 ] 1.0000e+00
 8.795e+01 1.1695e-19 1.1695e-19 [ 7.0888e-86 4.5146e-42 8.4635e-42 7.6267e-27 9.1973e-20 2.4979e-20 ] 1.0000e+00
 8.806e+01 1.0204e-19 1.0204e-19 [ 4.2189e-86 3.3836e-42 6.3712e-42 6.3194e-27 8.0182e-20 2.1856e-20 ] 1.0000e+00
 8.817e+01 8.9007e-20 8.9007e-20 [ 2.5095e-86 2.5348e-42 4.7939e-42 5.2346e-27 6.9888e-20 1.9119e-20 ] 1.0000e+00
 8.829e+01 7.7623e-20 7.7623e-20 [ 1.4919e-86 1.8981e-42 3.6055e-42 4.3347e-27 6.0902e-20 1.6721e-20 ] 1.0000e+00
 8.840e+01 6.7680e-20 6.7680e-20 [ 8.8648e-87 1.4206e-42 2.7103e-42 3.5884e-27 5.3059e-20 1.4621e-20 ] 1.0000e+00
 8.851e+01 5.8998e-20 5.8998e-20 [ 5.2645e-87 1.0627e-42 2.0365e-42 2.9696e-27 4.6217e-20 1.2781e-20 ] 1.0000e+00
 8.863e+01 5.1419e-20 5.1419e-20 [ 3.1247e-87 7.9465e-43 1.5294e-42 2.4568e-27 4.0248e-20 1.1171e-20 ] 1.0000e+00
 8.874e+01 4.4803e-20 4.4803e-20 [ 1.8536e-87 5.9391e-43 1.1481e-42 2.0318e-27 3.5042e-20 9.7611e-21 ] 1.0000e+00
 8.885e+01 3.9031e-20 3.9031e-20 [ 1.0990e-87 4.4366e-43 8.6139e-43 1.6799e-27 3.0503e-20 8.5273e-21 ] 1.0000e+00
 8.897e+01 3.3994e-20 3.3994e-20 [ 6.5122e-88 3.3126e-43 6.4598e-43 1.3884e-27 2.6547e-20 7.4478e-21 ] 1.0000e+00
 8.908e+01 2.9601e-20 2.9601e-20 [ 3.8568e-88 2.4722e-43 4.8420e-43 1.1472e-27 2.3098e-20 6.5035e-21 ] 1.0000e+00
 8.919e+01 2.5771e-20 2.5771e-20 [ 2.2829e-88 1.8441e-43 3.6276e-43 9.4753e-28 2.0093e-20 5.6777e-21 ] 1.0000e+00
 8.931e+01 2.2431e-20 2.2431e-20 [ 1.3505e-88 1.3748e-43 2.7164e-43 7.8236e-28 1.7475e-20 4.9556e-21 ] 1.0000e+00
 8.942e+01 1.9520e-20 1.9520e-20 [ 7.9846e-89 1.0245e-43 2.0331e-43 6.4577e-28 1.5195e-20 4.3244e-21 ] 1.0000e+00
 8.953e+01 1.6982e-20 1.6982e-20 [ 4.7182e-89 7.6307e-44 1.5209e-43 5.3285e-28 1.3210e-20 3.7728e-21 ] 1.0000e+00
 8.965e+01 1.4772e-20 1.4772e-20 [ 2.7864e-89 5.6805e-44 1.1371e-43 4.3952e-28 1.1481e-20 3.2908e-21 ] 1.0000e+00
 8.976e+01 1.2846e-20 1.2846e-20 [ 1.6447e-89 4.2266e-44 8.4978e-44 3.6241e-28 9.9767e-21 2.8697e-21 ] 1.0000e+00
 8.987e+01 1.1169e-20 1.1169e-20 [ 9.7019e-90 3.1432e-44 6.3471e-44 2.9872e-28 8.6675e-21 2.5019e-21 ] 1.0000e+00
 8.999e+01 9.7093e-21 9.7093e-21 [ 5.7199e-90 2.3363e-44 4.7383e-44 2.4614e-28 7.5284e-21 2.1808e-21 ] 1.0000e+00
 9.010e+01 8.4382e-21 8.4382e-21 [ 3.3703e-90 1.7356e-44 3.5354e-44 2.0274e-28 6.5376e-21 1.9005e-21 ] 1.0000e+00
 9.021e+01 7.3319e-21 7.3319e-21 [ 1.9847e-90 1.2887e-44 2.6365e-44 1.6693e-28 5.6760e-21 1.6559e-21 ] 1.0000e+00
 9.033e+01 6.3693e-21 6.3693e-21 [ 1.1680e-90 9.5633e-45 1.9651e-44 1.3739e-28 4.9269e-21 1.4424e-21 ] 1.0000e+00
 9.044e+01 5.5319e-21 5.5319e-21 [ 6.8703e-91 7.0931e-45 1.4638e-44 1.1304e-28 4.2757e-21 1.2562e-21 ] 1.0000e+00
 9.055e+01 4.8035e-21 4.8035e-21 [ 4.0386e-91 5.2582e-45 1.0899e-44 9.2971e-29 3.7098e-21 1.0937e-21 ] 1.0000e+00
 9.067e+01 4.1702e-21 4.1702e-21 [ 2.3726e-91 3.8957e-45 8.1100e-45 7.6433e-29 3.2181e-21 9.5208e-22 ] 1.0000e+00
 9.078e+01 3.6195e-21 3.6195e-21 [ 1.3930e-91 2.8847e-45 6.0315e-45 6.2813e-29 2.7909e-21 8.2860e-22 ] 1.0000e+00
 9.089e+01 3.1409e-21 3.1409e-21 [ 8.1741e-92 2.1349e-45 4.4832e-45 5.1599e-29 2.4200e-21 7.2098e-22 ] 1.0000e+00
 9.101e+01 2.7250e-21 2.7250e-21 [ 4.7935e-92 1.5791e-45 3.3304e-45 4.2369e-29 2.0978e-21 6.2719e-22 ] 1.0000e+00
 9.112e+01 2.3637e-21 2.3637e-21 [ 2.8093e-92 1.1673e-45 2.4726e-45 3.4777e-29 1.8182e-21 5.4549e-22 ] 1.0000e+00
 9.123e+01 2.0498e-21 2.0498e-21 [ 1.6454e-92 8.6243e-46 1.8347e-45 2.8532e-29 1.5755e-21 4.7432e-22 ] 1.0000e+00
 9.135e+01 1.7773e-21 1.7773e-21 [ 9.6310e-93 6.3680e-46 1.3606e-45 2.3399e-29 1.3649e-21 4.1235e-22 ] 1.0000e+00
 9.146e+01 1.5406e-21 1.5406e-21 [ 5.6339e-93 4.6992e-46 1.0084e-45 1.9181e-29 1.1822e-21 3.5839e-22 ] 1.0000e+00
 9.157e+01 1.3352e-21 1.3352e-21 [ 3.2936e-93 3.4657e-46 7.4694e-46 1.5717e-29 1.0237e-21 3.1143e-22 ] 1.0000e+00
 9.169e+01 1.1569e-21 1.1569e-21 [ 1.9242e-93 2.5544e-46 5.5293e-46 1.2872e-29 8.8632e-22 2.7056e-22 ] 1.0000e+00
